"Entries" "predicted.value" "V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128" "V129" "V130" "V131" "V132" "V133" "V134" "V135" "V136" "V137" "V138" "V139" "V140" "V141" "V142" "V143" "V144" "V145" "V146" "V147" "V148" "V149" "V150" "V151" "V152" "V153" "V154" "V155" "V156" "V157" "V158" "V159" "V160"
"130" 130 8200.752263 -1 -1 -1 -1 -1 -1 -1 0 1 0 0 0 -1 -1 -1 -1 0 0 0 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 -1 -1 0 -1 -1 0 -1 0 0 0 0 -1 -1 -1 0 0 -1 -1 0 -1 -1 0 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 0 0 -1 0 -1 -1 0 0 0 0 0 -1 0 0 1 0 0 -1 0 0 1 -1 0 0 -1 0 0 -1 -1 1 -1 -1 0 0 0 0 0 -1 0 0 -1 -1 -1 -1 0 0 1 -1 -1 1 -1 0 -1 -1 0 0 0 -1 1 0 0 0 0 0 0 -1 -1 0 -1 -1 1 -1 -1 0 0 -1 0 0 0 -1 -1 1 -1 0 0 0 -1 0 -1 -1 -1 0 -1 0 0 0
"131" 131 8829.526565 0 0 0 -1 0 -1 0 0 1 0 0 0 0 -1 -1 0 1 0 -1 0 -1 0 0 0 -1 0 0 0 0 0 -1 0 0 -1 -1 -1 0 0 1 1 -1 0 -1 -1 -1 -1 0 0 1 0 -1 1 0 -1 -1 -1 -1 -1 0 0 0 0 0 0 1 0 -1 -1 -1 0 0 -1 -1 0 0 0 0 -1 0 0 0 -1 0 0 0 -1 0 0 -1 1 1 0 0 1 -1 -1 0 0 -1 -1 0 -1 -1 1 -1 -1 0 -1 -1 -1 0 0 -1 -1 0 0 -1 -1 0 -1 -1 1 0 0 0 0 0 0 -1 0 -1 -1 0 0 0 0 0 0 0 0 -1 0 0 -1 -1 -1 0 -1 0 0 1 0 -1 0 -1 0 -1 0 1 -1
"132" 132 8432.223813 -1 -1 -1 -1 0 -1 0 0 0 -1 -1 -1 0 0 -1 0 1 0 0 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 0 0 -1 0 0 0 -1 -1 -1 -1 -1 0 0 0 0 0 -1 -1 0 -1 0 -1 0 -1 -1 -1 -1 0 -1 0 -1 0 0 0 1 -1 -1 -1 -1 0 -1 0 0 -1 1 0 0 0 0 1 0 -1 0 0 0 -1 -1 0 -1 0 0 0 0 0 -1 0 0 0 -1 0 -1 -1 0 0 -1 -1 0 0 0 0 0 0 -1 0 0 0 -1 -1 0 -1 0 -1 0 -1 1 0 -1 -1 0 -1 -1 -1 0 -1 -1 0 1 0 0 -1 1 1 0 0 0 0 0 0 -1 0 0 1 -1 -1 -1 0 -1 0 -1 -1
"133" 133 8580.462299 -1 0 0 0 0 -1 0 0 1 0 0 0 -1 -1 0 0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 -1 1 -1 -1 0 1 0 1 0 0 -1 -1 -1 0 0 -1 -1 0 -1 -1 0 -1 -1 -1 -1 -1 0 1 -1 0 0 0 0 0 0 0 -1 -1 0 0 -1 -1 0 -1 -1 0 0 -1 0 -1 -1 -1 0 0 -1 -1 -1 -1 0 0 -1 -1 1 -1 0 0 0 0 0 0 -1 -1 1 -1 -1 0 -1 -1 -1 0 1 0 0 0 0 -1 -1 0 -1 0 0 0 0 0 0 -1 -1 0 -1 -1 -1 0 0 0 0 -1 0 0 1 -1 -1 0 -1 -1 0 -1 -1 0 -1 0 0 -1 -1 -1 0 -1 0 0 -1
"134" 134 9179.327064 0 1 1 1 -1 -1 0 1 1 0 1 1 -1 -1 1 0 -1 1 -1 0 -1 0 0 0 0 -1 -1 -1 -1 1 0 -1 1 -1 -1 1 1 0 0 0 -1 -1 0 -1 -1 -1 0 0 0 -1 -1 0 0 0 0 0 0 0 0 -1 0 0 1 1 0 0 1 0 0 0 0 -1 -1 0 -1 -1 1 0 -1 0 -1 0 -1 -1 1 -1 0 0 -1 1 1 -1 -1 0 -1 0 -1 1 0 -1 0 -1 0 1 0 -1 -1 -1 0 0 0 1 1 1 -1 0 0 -1 1 0 0 -1 0 1 -1 -1 0 0 0 0 0 0 -1 -1 -1 0 0 -1 0 1 0 -1 -1 -1 -1 1 -1 -1 0 0 -1 0 0 0 0 0 0 0 0 -1
"135" 135 9342.365144 -1 0 0 0 -1 -1 -1 0 0 -1 -1 0 0 -1 -1 0 0 0 0 -1 0 -1 -1 -1 1 -1 0 0 0 0 -1 0 0 0 -1 0 -1 -1 -1 -1 -1 0 0 0 0 0 -1 -1 0 -1 0 -1 0 -1 -1 -1 -1 -1 0 -1 -1 -1 0 0 -1 0 -1 0 -1 1 0 -1 -1 0 -1 -1 0 0 -1 -1 -1 0 -1 0 -1 -1 0 -1 -1 0 0 0 0 -1 -1 1 0 0 1 0 0 -1 1 1 -1 -1 0 0 0 0 0 0 -1 -1 0 0 -1 0 0 -1 0 -1 0 -1 1 0 0 0 -1 0 -1 -1 -1 -1 -1 0 1 0 0 0 1 -1 -1 0 -1 -1 -1 -1 -1 0 0 0 -1 -1 -1 -1 -1 0 -1 -1
"136" 136 8904.138611 0 -1 -1 0 -1 -1 -1 0 1 -1 0 1 0 -1 -1 0 1 0 0 0 0 0 -1 -1 -1 -1 0 0 0 0 0 -1 1 0 -1 0 -1 1 0 -1 -1 -1 0 -1 -1 -1 -1 -1 0 -1 -1 0 0 -1 -1 -1 0 -1 1 -1 0 -1 0 -1 0 0 0 -1 0 -1 1 -1 -1 1 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 0 0 0 -1 0 0 1 -1 -1 -1 -1 0 0 -1 -1 0 -1 -1 -1 0 -1 0 0 -1 0 0 -1 1 0 0 -1 1 0 -1 -1 0 1 0 -1 -1 -1 0 0 0 0 0 -1 -1 -1 -1 -1 0 -1 -1 0 -1 -1 0 -1 0 0 -1 -1 -1 0 0 0 0 0
"137" 137 10300.82986 0 -1 -1 0 0 0 0 0 0 -1 -1 -1 0 0 -1 0 1 1 -1 -1 -1 -1 -1 -1 -1 0 -1 0 0 -1 0 0 -1 0 0 0 -1 0 -1 -1 -1 -1 1 0 -1 -1 -1 -1 0 -1 0 -1 1 -1 -1 -1 0 0 -1 -1 0 -1 0 0 0 -1 0 -1 0 1 0 0 0 0 0 1 -1 -1 -1 0 -1 -1 -1 0 -1 -1 -1 0 0 1 1 -1 0 0 -1 0 0 0 0 1 -1 0 1 0 0 -1 0 0 -1 -1 -1 0 0 -1 0 0 -1 -1 0 -1 0 -1 0 -1 0 -1 0 0 0 -1 0 0 0 -1 -1 1 0 -1 -1 -1 0 0 -1 0 0 -1 0 -1 -1 -1 1 1 -1 -1 -1 -1 -1 0 -1 0
"138" 138 10749.08924 0 0 0 -1 0 0 -1 0 1 0 -1 0 -1 -1 -1 0 -1 0 -1 0 -1 0 0 0 -1 0 1 1 -1 -1 1 -1 0 -1 0 0 -1 -1 1 0 0 -1 0 0 -1 -1 -1 -1 0 -1 0 -1 1 -1 -1 -1 0 -1 -1 0 -1 0 0 0 0 -1 -1 -1 -1 -1 0 1 1 0 0 0 0 0 0 1 0 -1 0 0 1 -1 0 0 0 0 0 -1 -1 -1 -1 0 0 0 0 -1 0 0 1 0 0 0 -1 -1 0 0 -1 1 1 0 -1 1 -1 0 1 0 1 -1 0 1 -1 -1 -1 0 0 0 0 0 -1 -1 0 1 -1 -1 -1 0 1 1 0 -1 0 0 -1 0 -1 1 -1 0 0 0 -1 -1 -1 -1 0 0
"139" 139 10057.73001 0 -1 -1 -1 1 0 1 0 1 0 -1 -1 -1 0 -1 -1 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 -1 0 1 0 -1 -1 -1 -1 -1 0 0 0 0 0 -1 -1 0 -1 0 -1 0 -1 -1 -1 -1 0 -1 0 -1 0 0 0 1 -1 -1 -1 -1 0 -1 0 0 -1 1 0 0 0 0 1 0 -1 0 0 0 -1 0 1 -1 1 1 0 0 1 -1 -1 0 0 -1 0 0 -1 0 0 -1 -1 0 0 0 0 0 0 -1 0 0 0 -1 -1 0 -1 0 0 -1 -1 0 -1 0 0 0 0 -1 -1 0 -1 -1 1 1 -1 0 0 1 0 -1 0 0 -1 0 -1 -1 -1 1 1 -1 0 -1 -1 -1 -1 -1 -1
"140" 140 9208.609152 -1 0 0 0 -1 -1 -1 0 0 -1 0 0 0 -1 0 0 0 0 -1 -1 -1 -1 -1 -1 0 -1 0 1 0 -1 0 0 -1 0 0 0 0 -1 0 0 -1 0 -1 0 -1 -1 0 0 1 -1 -1 0 0 0 0 0 -1 -1 -1 0 -1 0 0 0 0 0 -1 0 -1 1 -1 0 0 -1 1 0 0 0 0 1 0 -1 0 0 0 -1 0 -1 -1 0 0 -1 -1 0 -1 0 0 0 0 -1 0 -1 0 1 0 0 0 -1 1 1 0 0 0 0 -1 0 -1 0 0 0 0 0 -1 0 0 0 0 0 -1 0 -1 -1 0 0 0 0 0 0 0 0 1 1 0 -1 0 0 -1 0 -1 1 -1 0 -1 0 -1 0 -1 0 -1 -1
"141" 141 8941.718483 -1 -1 -1 -1 0 -1 0 0 0 -1 -1 -1 0 0 -1 -1 0 0 -1 0 -1 0 0 0 -1 0 0 1 -1 -1 0 -1 -1 -1 0 0 -1 -1 0 0 0 -1 0 0 0 0 -1 -1 0 -1 0 -1 0 -1 -1 -1 -1 0 -1 -1 -1 -1 0 0 0 0 -1 -1 -1 0 -1 0 0 -1 1 0 0 0 0 1 0 -1 0 0 -1 -1 0 1 -1 1 1 0 0 0 -1 0 0 0 0 1 0 -1 0 1 -1 -1 -1 0 -1 -1 -1 1 -1 0 0 0 -1 -1 0 -1 0 -1 0 -1 1 0 -1 -1 0 0 -1 0 0 -1 -1 0 0 -1 0 -1 0 1 0 0 0 0 0 0 -1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 -1
"142" 142 8876.164724 0 0 0 0 -1 0 -1 0 0 -1 0 1 -1 0 0 -1 0 0 -1 -1 1 -1 -1 -1 -1 -1 1 0 1 -1 0 0 -1 0 0 0 -1 0 0 -1 -1 0 -1 0 -1 -1 -1 -1 1 -1 0 -1 0 -1 -1 -1 -1 -1 0 -1 -1 -1 0 0 -1 0 -1 0 -1 0 0 0 0 0 0 0 0 -1 -1 0 -1 0 -1 -1 -1 -1 -1 -1 0 0 0 0 -1 -1 -1 0 -1 1 0 -1 -1 -1 0 0 -1 -1 0 0 1 1 0 0 0 -1 0 -1 0 -1 1 -1 0 -1 0 -1 0 0 -1 -1 -1 -1 -1 -1 0 0 0 0 -1 -1 -1 0 0 0 -1 -1 0 -1 -1 -1 -1 0 0 0 -1 -1 1 1 -1 0 -1 -1
"143" 143 8109.454709 0 0 0 -1 -1 0 0 0 0 0 0 1 -1 0 -1 -1 0 0 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 1 -1 -1 1 0 1 0 -1 0 0 -1 -1 -1 -1 -1 -1 1 -1 -1 0 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 1 0 -1 -1 -1 0 0 -1 -1 0 0 -1 -1 -1 0 -1 -1 -1 -1 0 0 -1 -1 -1 0 -1 -1 0 0 -1 -1 0 1 0 0 0 -1 0 1 0 0 -1 0 -1 -1 -1 0 -1 -1 0 -1 0 -1 -1 1 -1 -1 0 1 0 0 0 0 0 1 0 0 0 -1 -1 -1 1 0 0 0 0 0 -1 -1 -1 -1 -1 0 -1 -1 -1 1 0 -1 0 0 0 -1 0 0 0
"144" 144 8135.251513 -1 0 0 -1 -1 -1 0 0 0 0 0 0 0 -1 -1 0 1 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 1 0 0 -1 0 0 0 0 -1 0 0 -1 -1 0 0 -1 -1 0 -1 -1 0 -1 -1 -1 -1 -1 -1 0 0 -1 0 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 -1 0 0 1 0 0 -1 0 0 1 -1 -1 -1 -1 -1 -1 0 0 -1 -1 0 1 0 -1 -1 -1 -1 0 0 -1 -1 0 -1 0 0 1 -1 -1 0 0 0 -1 -1 0 -1 -1 0 1 0 0 0 0 0 0 -1 -1 -1 -1 -1 -1 0 1 0 0 0 0 0 0 -1 -1 0 0 0 -1 0 0 0 -1 0 -1 0 -1 0 0 0
"145" 145 8735.848135 0 0 0 1 -1 -1 -1 0 0 -1 0 1 0 -1 0 0 0 0 0 0 -1 0 0 0 0 -1 0 0 0 0 0 0 0 0 -1 0 -1 -1 -1 -1 -1 0 0 0 -1 -1 -1 -1 1 -1 0 -1 0 -1 -1 -1 1 -1 -1 -1 0 -1 0 0 -1 -1 0 0 0 0 0 0 0 0 0 0 -1 -1 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 -1 -1 0 0 -1 1 0 -1 -1 -1 0 0 -1 -1 0 0 -1 -1 0 0 0 0 -1 0 0 -1 0 0 0 -1 0 0 -1 -1 -1 0 -1 -1 0 0 0 0 0 0 0 1 0 -1 0 0 -1 -1 0 0 0 -1 0 0 -1 -1 -1 0 0 0 -1 -1 0 -1
"146" 146 9155.890185 0 0 0 1 -1 -1 -1 0 1 0 -1 -1 -1 -1 -1 0 -1 0 -1 0 -1 0 0 0 -1 -1 0 0 -1 0 0 -1 1 -1 -1 -1 1 1 0 -1 -1 -1 0 -1 -1 -1 -1 -1 0 -1 0 -1 1 -1 -1 -1 0 0 0 0 0 -1 0 0 0 -1 0 -1 0 0 0 0 0 0 0 0 -1 -1 -1 0 -1 -1 0 -1 1 -1 0 0 -1 0 0 -1 -1 0 -1 0 -1 1 -1 -1 0 -1 0 0 0 -1 0 0 -1 -1 -1 0 0 -1 -1 0 -1 0 1 -1 0 -1 0 -1 0 -1 0 0 0 0 -1 -1 -1 -1 -1 0 0 -1 0 0 0 0 -1 0 -1 0 -1 0 -1 0 0 0 0 0 -1 -1 0 -1 -1 0
"147" 147 9169.070954 0 0 0 1 -1 0 0 0 0 -1 0 1 -1 0 0 0 -1 0 -1 -1 0 -1 -1 -1 -1 -1 0 -1 0 0 -1 0 0 0 -1 0 0 1 0 -1 -1 0 -1 -1 -1 -1 -1 -1 1 -1 -1 0 -1 -1 -1 -1 -1 -1 1 -1 0 0 0 0 0 0 0 -1 -1 0 0 -1 -1 0 -1 -1 0 0 -1 0 -1 -1 -1 -1 0 -1 -1 -1 0 0 0 0 -1 0 -1 -1 -1 1 -1 -1 -1 -1 -1 0 -1 -1 0 -1 0 0 1 0 1 0 0 0 -1 -1 1 -1 0 -1 0 0 0 0 -1 -1 0 -1 -1 -1 0 0 0 0 -1 -1 -1 0 -1 -1 -1 -1 -1 0 -1 -1 0 -1 0 0 -1 -1 0 0 -1 0 0 -1
"148" 148 8919.391162 -1 0 0 0 -1 -1 -1 0 0 -1 -1 -1 0 -1 -1 1 0 0 0 -1 -1 -1 -1 -1 -1 -1 0 1 -1 0 -1 -1 0 -1 -1 -1 1 0 0 -1 -1 0 -1 -1 -1 -1 -1 -1 1 -1 0 -1 0 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 0 0 -1 -1 -1 1 -1 0 0 -1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 -1 0 0 -1 1 0 0 -1 -1 -1 -1 0 0 -1 -1 0 0 0 0 0 0 0 0 -1 1 -1 0 0 -1 0 0 -1 -1 0 -1 0 0 0 0 -1 -1 -1 -1 -1 0 0 -1 0 1 0 1 -1 0 -1 0 -1 0 -1 0 0 0 -1 0 -1 0 0 0 -1 -1
"149" 149 8602.754175 -1 0 0 0 -1 -1 0 0 0 0 0 0 0 -1 -1 0 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 -1 1 0 0 -1 0 1 0 1 0 0 0 -1 -1 -1 -1 -1 -1 1 -1 -1 0 -1 -1 -1 -1 -1 -1 0 0 -1 0 -1 -1 1 0 -1 -1 -1 0 -1 -1 -1 -1 1 -1 0 0 1 0 0 -1 0 0 1 -1 0 -1 -1 -1 -1 -1 -1 0 -1 -1 1 0 -1 -1 0 -1 0 1 -1 -1 0 -1 0 0 1 -1 -1 -1 -1 0 -1 -1 0 -1 -1 1 0 0 -1 -1 1 1 0 0 -1 -1 0 0 0 0 0 0 0 0 0 0 0 -1 -1 0 0 0 -1 0 0 0 -1 1 -1 0 -1 0 0 0
"150" 150 9565.048787 0 -1 -1 -1 1 -1 0 0 1 0 -1 -1 -1 0 0 -1 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 -1 0 0 0 -1 -1 0 0 0 0 0 0 0 0 0 0 1 -1 0 -1 0 -1 -1 -1 -1 0 0 -1 -1 -1 0 0 0 0 -1 -1 -1 1 -1 0 0 -1 1 0 0 0 0 1 0 -1 -1 0 0 -1 0 1 -1 1 1 0 -1 1 -1 -1 0 0 0 1 0 -1 0 0 -1 -1 0 0 -1 -1 -1 1 -1 0 -1 0 -1 -1 0 -1 0 0 -1 -1 0 -1 0 0 0 0 -1 -1 0 -1 -1 0 1 -1 0 0 0 1 0 0 0 -1 0 0 -1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 -1
"151" 151 8966.510708 -1 0 0 0 -1 -1 -1 0 0 -1 0 0 0 -1 0 -1 0 0 0 -1 -1 -1 -1 -1 -1 -1 0 0 0 -1 1 0 -1 0 0 0 -1 0 -1 -1 -1 -1 1 0 -1 -1 -1 -1 0 -1 0 -1 1 -1 -1 -1 0 -1 -1 -1 0 -1 0 0 -1 -1 0 -1 0 -1 1 -1 -1 0 -1 -1 0 0 -1 0 0 0 -1 -1 -1 -1 -1 -1 0 0 0 0 0 -1 -1 1 -1 1 0 -1 -1 0 0 0 -1 -1 1 0 0 0 -1 0 -1 1 0 -1 0 0 0 0 0 -1 0 -1 0 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 1 0 0 0 0 0 0 0 0 -1 0 -1 0 0 -1 0 -1 -1 0 0 1 0 1 -1 0
"152" 152 8753.23975 0 0 0 0 -1 -1 -1 0 0 -1 -1 -1 0 -1 -1 1 0 0 0 -1 -1 -1 0 0 -1 -1 0 0 0 0 -1 0 0 0 -1 -1 1 0 1 0 0 -1 -1 -1 0 0 -1 -1 0 -1 0 -1 0 -1 -1 -1 -1 -1 0 0 -1 0 -1 -1 1 -1 -1 -1 -1 0 -1 0 0 -1 1 0 0 0 0 1 0 0 0 0 1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 1 0 0 0 0 0 -1 0 0 -1 -1 0 0 0 0 0 1 -1 0 0 0 -1 0 0 -1 0 0 -1 -1 0 -1 0 0 0 0 -1 -1 -1 -1 0 0 -1 0 0 1 0 0 -1 0 -1 0 -1 0 -1 0 0 0 0 0 -1 -1 0 -1 -1 -1
"153" 153 9532.005711 0 -1 -1 1 -1 -1 -1 0 1 0 -1 0 -1 -1 -1 0 -1 0 -1 0 -1 0 0 0 -1 -1 -1 -1 0 -1 1 -1 0 -1 0 0 0 0 -1 -1 -1 0 0 -1 -1 -1 -1 -1 0 -1 -1 -1 0 -1 -1 -1 0 0 0 0 0 -1 0 0 -1 0 0 -1 0 0 1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 -1 0 0 -1 1 1 0 0 -1 -1 0 -1 1 0 -1 0 -1 -1 0 0 -1 1 -1 0 0 0 -1 0 0 0 -1 -1 -1 1 -1 0 -1 0 -1 0 -1 0 0 -1 0 -1 -1 0 0 0 -1 0 -1 0 -1 0 0 -1 -1 -1 0 -1 0 -1 0 0 1 0 0 -1 -1 -1 -1 -1 0
"154" 154 9973.376235 0 0 0 0 0 -1 -1 0 0 -1 -1 0 0 -1 -1 1 0 0 0 -1 -1 -1 -1 -1 0 -1 0 0 0 0 0 -1 0 -1 -1 0 0 -1 1 -1 -1 0 -1 0 0 0 1 1 -1 -1 0 0 0 0 0 0 0 0 -1 0 -1 0 0 0 0 -1 -1 0 -1 0 -1 -1 -1 -1 0 -1 1 1 0 0 0 0 0 0 0 -1 0 0 -1 1 1 -1 -1 -1 -1 1 0 0 1 0 -1 -1 0 1 0 0 -1 -1 0 0 0 0 0 1 -1 0 -1 0 0 0 0 0 -1 0 -1 0 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 1 1 0 1 -1 0 -1 -1 -1 -1 0 0 0 -1 -1 0 0 0 0 -1 -1
"155" 155 9029.613264 0 0 0 1 0 0 -1 0 0 -1 0 1 0 0 0 0 0 0 0 -1 -1 -1 -1 -1 0 0 0 0 -1 0 -1 -1 1 -1 -1 0 -1 -1 0 -1 -1 -1 1 0 0 0 0 0 1 -1 0 -1 0 -1 -1 -1 0 -1 -1 -1 0 -1 0 0 0 0 0 0 0 1 0 -1 -1 0 -1 -1 0 0 -1 -1 -1 0 0 0 0 -1 -1 -1 -1 0 0 -1 -1 -1 0 1 0 0 1 0 -1 0 1 0 1 -1 0 0 0 0 -1 0 0 1 -1 -1 0 -1 1 -1 1 -1 0 0 -1 -1 -1 0 -1 0 1 1 0 0 0 0 -1 -1 -1 0 0 0 -1 0 0 -1 -1 -1 0 0 0 0 -1 0 0 1 0 0 0 -1
"156" 156 8150.047008 -1 0 0 -1 -1 -1 0 1 0 0 0 0 0 0 -1 0 1 0 0 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 -1 1 0 0 -1 0 0 0 0 -1 0 0 -1 -1 -1 -1 -1 -1 1 -1 -1 0 -1 -1 -1 -1 0 -1 0 -1 0 -1 -1 -1 0 -1 -1 -1 -1 -1 0 -1 -1 0 0 -1 -1 -1 0 0 -1 -1 -1 -1 0 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 0 0 1 -1 -1 -1 0 1 0 0 -1 -1 0 -1 -1 0 -1 -1 0 0 0 -1 -1 0 -1 -1 0 1 0 0 -1 0 1 0 -1 -1 -1 -1 -1 -1 1 0 0 0 0 -1 -1 -1 -1 -1 0 0 -1 0 -1 0 -1 -1 1 -1 -1 -1 -1 1 1
"157" 157 8871.458132 0 -1 -1 0 0 -1 0 0 0 -1 -1 -1 0 0 0 0 0 0 0 -1 0 -1 -1 -1 -1 0 0 0 0 -1 1 -1 0 -1 0 0 -1 0 -1 0 -1 0 0 0 -1 -1 -1 -1 0 -1 0 0 1 -1 -1 -1 0 0 0 -1 0 -1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 -1 -1 0 0 -1 -1 -1 0 -1 -1 -1 1 0 0 0 -1 0 0 -1 -1 -1 1 0 0 -1 0 1 0 0 -1 0 0 -1 -1 -1 0 0 0 -1 0 -1 -1 0 -1 0 -1 0 -1 1 0 -1 -1 1 -1 -1 -1 0 -1 -1 1 0 0 0 -1 0 0 -1 0 0 -1 0 -1 -1 -1 1 1 -1 -1 -1 0 0 0 -1 -1
"158" 158 8966.121088 -1 -1 -1 -1 0 -1 -1 0 0 -1 0 0 0 -1 -1 0 1 0 0 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 -1 -1 0 -1 -1 0 -1 0 1 0 0 0 0 -1 -1 -1 -1 -1 1 -1 -1 0 -1 -1 -1 -1 -1 -1 0 0 -1 0 -1 -1 1 -1 -1 -1 -1 -1 0 -1 -1 1 -1 -1 -1 -1 0 -1 -1 -1 -1 0 0 -1 -1 -1 -1 -1 -1 -1 -1 1 -1 -1 0 0 0 0 0 -1 0 1 -1 -1 0 -1 0 0 1 -1 -1 1 -1 0 -1 -1 0 0 0 0 1 0 0 0 0 0 0 0 -1 -1 -1 -1 0 -1 0 -1 0 0 -1 -1 -1 -1 -1 1 -1 0 0 0 -1 0 0 0 -1 0 -1 0 0 0
"159" 159 7528.907243 0 0 0 -1 -1 -1 -1 0 0 -1 0 0 0 -1 0 -1 -1 0 -1 -1 0 -1 -1 -1 -1 -1 0 0 -1 0 0 -1 1 -1 0 0 -1 0 0 -1 -1 0 0 0 -1 -1 0 0 0 0 0 0 1 0 0 0 1 0 0 -1 -1 -1 0 0 -1 0 -1 -1 -1 1 0 0 0 1 0 0 -1 -1 -1 0 -1 -1 -1 1 -1 -1 -1 -1 -1 1 1 0 0 -1 0 0 0 1 0 -1 -1 0 1 0 1 0 0 -1 0 0 -1 0 0 1 -1 0 0 0 1 0 0 -1 0 0 -1 -1 0 1 0 0 0 0 0 -1 0 0 0 -1 -1 0 0 0 -1 0 -1 0 0 -1 0 0 -1 -1 -1 -1 -1 -1 -1 -1 0 0
"160" 160 8052.267891 0 -1 -1 -1 -1 0 0 0 0 0 0 0 -1 0 -1 -1 0 0 -1 0 1 0 -1 -1 -1 -1 -1 -1 -1 0 0 -1 1 -1 -1 1 -1 0 0 -1 -1 0 -1 -1 -1 -1 -1 -1 1 -1 -1 0 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 1 0 -1 -1 -1 0 0 -1 -1 1 0 -1 -1 -1 0 0 0 -1 -1 0 -1 -1 -1 -1 0 0 0 1 0 0 -1 0 0 0 0 0 -1 0 0 0 0 -1 0 -1 -1 -1 0 0 -1 1 -1 0 -1 -1 1 -1 0 0 0 0 0 0 -1 -1 0 0 0 0 -1 -1 -1 1 0 0 0 0 1 -1 -1 -1 -1 -1 0 -1 -1 -1 1 0 -1 -1 0 0 -1 0 0 -1
"161" 161 9700.829836 0 0 0 0 0 -1 -1 0 0 -1 0 1 -1 0 0 -1 0 0 -1 1 -1 1 0 0 0 -1 0 1 -1 0 0 -1 1 -1 -1 0 -1 0 -1 0 -1 -1 1 1 -1 -1 -1 -1 0 -1 0 -1 1 -1 -1 -1 1 -1 -1 0 -1 0 0 0 0 -1 -1 0 -1 0 -1 0 0 -1 1 0 0 0 1 1 0 -1 0 0 -1 -1 -1 -1 0 0 0 -1 -1 -1 -1 0 0 1 0 -1 -1 0 1 0 0 -1 -1 0 -1 -1 -1 1 0 0 -1 0 0 -1 1 0 0 -1 0 0 -1 -1 -1 0 -1 0 0 0 -1 -1 -1 1 -1 0 -1 0 1 1 0 -1 0 0 -1 0 -1 1 -1 0 0 0 1 0 -1 -1 0 -1
